,000001.OF,000011.OF,002001.OF,002011.OF,003003.OF,020001.OF,020003.OF,020005.OF,020007.OF,002021.OF,020009.OF,000021.OF,020010.OF,000031.OF,020011.OF,000041.OF,002031.OF,020012.OF,020002.OF,001011.OF,001013.OF,000051.OF,000061.OF,001003.OF,001001.OF,001057.OF,001058.OF,000071.OF,000075.OF,000076.OF,001077.OF,000008.OF,000009.OF,000010.OF,000013.OF,000039.OF,000004.OF,000020.OF,000029.OF,000042.OF,000089.OF,000003.OF,000017.OF,000022.OF,000067.OF,000068.OF,000073.OF,000090.OF,000110.OF,001065.OF,001066.OF,000037.OF,000057.OF,000058.OF,000063.OF,000065.OF,000066.OF,000088.OF,000093.OF,000198.OF,000049.OF,000062.OF,000080.OF,000082.OF,000083.OF,000117.OF,000118.OF,000119.OF,000127.OF,000136.OF,000203.OF,000204.OF,000023.OF,000038.OF,000044.OF,000048.OF,000056.OF,000087.OF,000124.OF,000130.OF,000172.OF,000173.OF,000179.OF,000180.OF,000193.OF,000216.OF,000241.OF,000264.OF,000059.OF,000167.OF,000209.OF,000210.OF,000211.OF,000259.OF,000300.OF,000301.OF,000330.OF,001063.OF,000043.OF,000053.OF,000103.OF,000107.OF,000109.OF,000120.OF,000150.OF,000195.OF,000219.OF,000251.OF,000278.OF,000279.OF,000331.OF,000332.OF,000343.OF,000353.OF,000359.OF,000371.OF,000389.OF,000078.OF,000081.OF,000125.OF,000131.OF,000149.OF,000165.OF,000182.OF,000220.OF,000242.OF,000246.OF,000270.OF,000308.OF,000309.OF,000324.OF,000325.OF,000336.OF,000368.OF,000380.OF,000381.OF,000428.OF,000429.OF,000430.OF,000060.OF,000185.OF,000196.OF,000200.OF,000213.OF,000215.OF,000217.OF,000254.OF,000272.OF,000275.OF,000312.OF,000313.OF,000322.OF,000323.OF,000363.OF,000370.OF,000377.OF,000379.OF,000397.OF,000404.OF,000418.OF,000424.OF,000425.OF,000434.OF,000439.OF,000464.OF,000483.OF,000484.OF,000028.OF,000126.OF,000143.OF,000166.OF,000171.OF,000225.OF,000263.OF,000268.OF,000277.OF,000295.OF,000296.OF,000314.OF,000316.OF,000362.OF,000369.OF,000378.OF,000411.OF,000471.OF,000475.OF,000476.OF,000478.OF,000493.OF,000494.OF,000495.OF,000505.OF,000506.OF,000509.OF,000528.OF,001031.OF,000030.OF,000045.OF,000174.OF,000206.OF,000260.OF,000293.OF,000294.OF,000311.OF,000328.OF,000354.OF,000390.OF,000405.OF,000452.OF,000539.OF,000540.OF,000542.OF,000543.OF,000569.OF,000575.OF,000046.OF,000079.OF,000227.OF,000247.OF,000271.OF,000361.OF,000410.OF,000412.OF,000413.OF,000432.OF,000480.OF,000533.OF,000581.OF,000588.OF,000072.OF,000074.OF,000104.OF,000111.OF,000112.OF,000137.OF,000175.OF,000201.OF,000212.OF,000214.OF,000236.OF,000237.OF,000238.OF,000267.OF,000274.OF,000318.OF,000339.OF,000351.OF,000352.OF,000372.OF,000400.OF,000436.OF,000457.OF,000458.OF,000463.OF,000481.OF,000522.OF,000529.OF,000532.OF,000535.OF,000536.OF,000541.OF,000545.OF,000550.OF,000559.OF,000560.OF,000574.OF,000589.OF,000593.OF,000595.OF,000604.OF,000605.OF,000618.OF,000625.OF,000290.OF,000310.OF,000360.OF,000409.OF,000473.OF,000523.OF,000524.OF,000527.OF,000534.OF,000547.OF,000549.OF,000576.OF,000577.OF,000587.OF,000599.OF,000600.OF,000602.OF,000607.OF,000634.OF,000638.OF,000640.OF,000641.OF,000645.OF,000184.OF,000385.OF,000408.OF,000435.OF,000513.OF,000551.OF,000566.OF,000567.OF,000580.OF,000592.OF,000596.OF,000601.OF,000613.OF,000615.OF,000626.OF,000627.OF,000642.OF,000644.OF,000647.OF,000648.OF,000650.OF,000651.OF,000652.OF,000665.OF,000681.OF,000682.OF,000683.OF,000686.OF,000687.OF,000695.OF,000699.OF,000704.OF,000705.OF,000386.OF,000520.OF,000531.OF,000552.OF,000553.OF,000571.OF,000586.OF,000591.OF,000594.OF,000609.OF,000617.OF,000619.OF,000678.OF,000709.OF,000716.OF,000719.OF,001033.OF,000047.OF,000181.OF,000477.OF,000554.OF,000578.OF,000612.OF,000616.OF,000646.OF,000685.OF,000688.OF,000690.OF,000692.OF,000697.OF,000698.OF,000700.OF,000706.OF,000721.OF,000722.OF,000724.OF,000725.OF,000726.OF,000734.OF,000735.OF,000738.OF,000740.OF,000741.OF,000748.OF,000759.OF,000764.OF,001061.OF,000406.OF,000598.OF,000614.OF,000654.OF,000677.OF,000693.OF,000696.OF,000701.OF,000707.OF,000710.OF,000711.OF,000715.OF,000729.OF,000730.OF,000742.OF,000751.OF,000758.OF,000761.OF,000771.OF,000773.OF,000779.OF,000785.OF,000786.OF,000787.OF,000788.OF,000789.OF,000790.OF,000791.OF,000797.OF,000809.OF,000818.OF,000583.OF,000584.OF,000656.OF,000663.OF,000679.OF,000756.OF,000780.OF,000793.OF,000794.OF,000796.OF,000805.OF,000808.OF,000832.OF,000836.OF,000837.OF,000846.OF,000847.OF,000848.OF,000273.OF,000306.OF,000407.OF,000433.OF,000474.OF,000538.OF,000639.OF,000649.OF,000689.OF,000712.OF,000713.OF,000746.OF,000747.OF,000750.OF,000755.OF,000778.OF,000800.OF,000823.OF,000824.OF,000825.OF,000826.OF,000827.OF,000828.OF,000831.OF,000835.OF,000849.OF,000850.OF,000855.OF,000856.OF,000857.OF,000860.OF,000863.OF,000868.OF,000871.OF,000872.OF,000882.OF,000883.OF,000891.OF,000895.OF,000511.OF,000579.OF,000662.OF,000684.OF,000714.OF,000727.OF,000743.OF,000757.OF,000803.OF,000816.OF,000834.OF,000854.OF,000862.OF,000866.OF,000870.OF,000877.OF,000878.OF,000879.OF,000884.OF,000893.OF,000903.OF,000907.OF,000908.OF,000912.OF,000920.OF,000923.OF,000924.OF,000925.OF,000928.OF,000929.OF,000930.OF,000055.OF,000176.OF,000366.OF,000763.OF,000804.OF,000822.OF,000869.OF,000880.OF,000901.OF,000902.OF,000905.OF,000921.OF,000922.OF,000927.OF,000935.OF,000961.OF,000962.OF,000971.OF,000980.OF,000981.OF,000982.OF,001008.OF,001010.OF,000007.OF,000122.OF,000252.OF,000376.OF,000466.OF,000526.OF,000530.OF,000620.OF,000621.OF,000886.OF,000939.OF,000942.OF,000948.OF,000950.OF,000963.OF,000965.OF,000967.OF,000968.OF,000991.OF,000995.OF,001018.OF,001026.OF,000199.OF,000253.OF,000373.OF,000603.OF,000739.OF,000753.OF,000810.OF,000813.OF,000845.OF,000906.OF,000913.OF,000916.OF,000934.OF,000936.OF,000940.OF,000945.OF,000946.OF,000947.OF,000955.OF,000975.OF,000994.OF,001000.OF,001017.OF,001038.OF,001041.OF,001096.OF,001117.OF,001134.OF,000248.OF,000462.OF,000717.OF,000861.OF,000875.OF,000885.OF,000926.OF,000969.OF,000978.OF,000996.OF,001006.OF,001009.OF,001016.OF,001030.OF,001036.OF,001044.OF,001047.OF,001050.OF,001053.OF,001054.OF,001072.OF,001074.OF,001092.OF,001093.OF,001094.OF,001113.OF,001118.OF,001133.OF,001140.OF,001149.OF,001171.OF,001179.OF,001240.OF,000297.OF,000628.OF,000867.OF,000932.OF,000960.OF,000972.OF,000977.OF,000979.OF,000989.OF,000990.OF,000993.OF,001015.OF,001037.OF,001039.OF,001040.OF,001043.OF,001056.OF,001064.OF,001070.OF,001071.OF,001095.OF,001120.OF,001121.OF,001125.OF,001126.OF,001152.OF,001154.OF,001158.OF,001163.OF,001167.OF,001175.OF,001177.OF,001180.OF,001186.OF,001188.OF,001192.OF,001195.OF,001197.OF,001198.OF,001202.OF,001214.OF,001227.OF,001229.OF,001232.OF,001233.OF,001236.OF,001242.OF,001243.OF,001251.OF,001349.OF,001374.OF
2011-09-30 00:00:00.005,0.451409681737,0.450061286291,0.474230272801,0.470745994434,0.0721262530604,0.468518427724,0.457621375988,0.41579882697,0.340208313088,0.460140399289,0.439873774076,0.473469587814,0.445849040398,0.436088215059,0.483646545963,0.264031233277,0.462660044486,0.482764437164,0.538711306204,,0.467586222891,0.505823531239,0.566630930562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-31 00:00:00.005,0.464587580584,0.455962403986,0.486678095453,0.479331829209,0.0830634309111,0.487597501407,0.474743071469,0.424658043658,0.322708895427,0.466442401773,0.451130041372,0.494485665086,0.462140998865,0.433646648792,0.50142456808,0.254706855743,0.475168994944,0.311195042469,0.357342333949,,0.47621061475,0.515332092954,0.583093989557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-30 00:00:00.005,0.54884220081,0.558490731916,0.531489233405,0.579128088972,0.0749305228787,0.559064301472,0.55514425403,0.540065712857,0.349488315176,0.512887764923,0.548495420848,0.559647185023,0.545581886247,0.525218732198,0.650161803771,0.333580261449,0.579675771867,0.343276581624,0.39177578059,,0.477867081062,0.666493799968,0.705068485022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-30 00:00:00.005,0.454459404491,0.451405537796,0.482082325225,0.513368573562,0.0767953340748,0.540702525475,0.617913795562,0.473258032159,0.342238309961,0.47583836209,0.456146018761,0.657332390333,0.550342068408,0.559397497696,0.455549569039,0.244590427039,0.462043572297,0.389280133332,0.427488880769,,0.559059137546,0.462012222236,0.666617142647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-31 00:00:00.005,0.447374930319,0.470849305061,0.477807515463,0.526051620836,0.0719003275179,0.528877899234,0.609546141064,0.506156012551,0.359260460781,0.468878448661,0.47136772334,0.62541712056,0.544933351178,0.550118247793,0.473260555982,0.261314419557,0.451882286781,0.409649748077,0.445504462698,,0.580751800627,0.471726394164,0.655423252081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-29 00:00:00.005,0.425086238046,0.454159585592,0.464696648822,0.502656011053,0.0684946209381,0.503201959006,0.587928432861,0.480129364659,0.29577793281,0.454938137867,0.455652979531,0.621018720554,0.534143612161,0.525701027101,0.441687309312,0.294605740102,0.438486049675,0.426146355185,0.460193308721,,0.551246740141,0.443682063079,0.498246375492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-30 00:00:00.005,0.448468689142,0.416807177695,0.520418951193,0.512825527817,0.0571368489148,0.541841067947,0.66209998226,0.510386715906,0.289948902999,0.50668191559,0.469418304123,0.655512686871,0.572696149756,0.54562226655,0.445902854644,0.382625049855,0.399578309707,0.453583592914,0.487076239439,,0.646713836462,0.442118657203,0.4963846226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-27 00:00:00.005,0.448340080234,0.431843986922,0.49831972479,0.516744291151,0.043774786719,0.563388117372,0.675245982765,0.523014242966,0.309518096969,0.483863452579,0.501618887772,0.660656400105,0.583097818365,0.546938622803,0.469620709311,0.394649039346,0.413837779434,0.462639705797,0.489679944346,,0.618693197743,0.465478378726,0.477233680008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-31 00:00:00.005,0.506408072433,0.475522759831,0.520022170303,0.501376858525,0.0424419503355,0.603588084996,0.562430715701,0.64849505658,0.308766097355,0.519227568167,0.576668433431,0.603716213983,0.579855402593,0.51216256095,0.646079093184,,0.488135439611,0.526476921939,0.524777234655,,0.597123065536,0.633157586887,0.487031353991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-29 00:00:00.005,0.571790463215,0.597806990381,0.680889282998,0.64239048245,0.0358243168293,0.709851570513,0.676077726979,0.759997207897,0.34175453729,0.681533747074,0.756787791121,0.703555826925,0.755227987142,0.697615368704,0.744859610846,0.403934539567,0.598472815892,0.492051339389,0.588574488915,,0.57416655671,0.739061683044,0.652988941191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-31 00:00:00.005,0.542583918171,0.521371974086,0.654843220917,0.583692093023,0.0318520286442,0.657985511613,0.565934266696,0.585069576425,0.452706194533,0.654907557197,0.65093153174,0.64464090369,0.660206993751,0.622531118684,0.641628918488,0.377254884891,0.537319761883,0.447928147808,0.526510972917,0.593851903539,0.584892806446,0.636306604989,0.608640151775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-31 00:00:00.005,0.685193259255,0.637908236967,0.733173606751,0.669799480739,0.0366220622666,0.722242310064,0.64330066628,0.594197861333,0.517540155332,0.736318927293,0.67552914254,0.788460602601,0.696319676341,0.71199490063,0.646248691677,,0.675716265298,0.5474960326,0.601866854788,0.66552157844,0.676541069165,0.65791549503,0.740393786992,0.71628322906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
